entry_type;file;linked_class_or_test;scope;junit;nb_tests;nb_prototype_stubs;nb_fixme_test;nb_ignore;nb_system_out;status;harmonize;gaps_or_actions
test;jamuz/process/merge/StatSourceKodiTest.java;jamuz/process/merge/StatSourceKodi.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/merge/StatSourceMediaMonkeyTest.java;jamuz/process/merge/StatSourceMediaMonkey.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/merge/StatSourceMixxxTest.java;jamuz/process/merge/StatSourceMixxx.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/merge/StatSourceMyTunesTest.java;jamuz/process/merge/StatSourceMyTunes.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/merge/StatSourceTest.java;jamuz/process/merge/StatSource.java;unit;junit5;7;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/sync/DeviceTest.java;jamuz/process/sync/Device.java;unit;junit5;5;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/sync/ICallBackSyncTest.java;jamuz/process/sync/ICallBackSync.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/sync/PanelSyncTest.java;jamuz/process/sync/PanelSync.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/sync/ProcessSyncTest.java;jamuz/process/sync/ProcessSync.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/sync/SyncStatusTest.java;jamuz/process/sync/SyncStatus.java;unit;junit5;3;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/ButtonOpenVideoTest.java;jamuz/process/video/ButtonOpenVideo.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/DbConnVideoTest.java;jamuz/process/video/DbConnVideo.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/DialogVideoCleanupConfirmTest.java;jamuz/process/video/DialogVideoCleanupConfirm.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/DialogVideoCleanupTest.java;jamuz/process/video/DialogVideoCleanup.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/DialogVideoExportTest.java;jamuz/process/video/DialogVideoExport.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/DialogVideoOptionTest.java;jamuz/process/video/DialogVideoOption.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/FileInfoVideoTest.java;jamuz/process/video/FileInfoVideo.java;unit;junit5;11;0;0;0;0;clean;—;isHD quality thresholds, getVideoStreamDetails, getFormattedEpisodeNumber, audio/subtitles formatting
test;jamuz/process/video/IconBufferVideoTest.java;jamuz/process/video/IconBufferVideo.java;unit;junit5;1;0;0;0;0;clean;—;@Disabled live-network test
test;jamuz/process/video/MyMovieDbTest.java;jamuz/process/video/MyMovieDb.java;unit;junit5;6;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/MyTvShowTest.java;jamuz/process/video/MyTvShow.java;unit;junit5;6;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/MyVideoAbstractTest.java;jamuz/process/video/MyVideoAbstract.java;unit;junit5;7;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/PanelVideoTest.java;jamuz/process/video/PanelVideo.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/ProcessVideoTest.java;jamuz/process/video/ProcessVideo.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/TableCellRendererTooltipTest.java;jamuz/process/video/TableCellRendererTooltip.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/TableModelVideoTest.java;jamuz/process/video/TableModelVideo.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/TableRowFilterVideoTest.java;jamuz/process/video/TableRowFilterVideo.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/TheMovieDbTest.java;jamuz/process/video/TheMovieDb.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/VideoAbstractTest.java;jamuz/process/video/VideoAbstract.java;unit;junit5;5;0;0;0;0;clean;—;Status: initial state, set message, multiple messages accumulation
test;jamuz/process/video/VideoMovieTest.java;jamuz/process/video/VideoMovie.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/VideoRatingTest.java;jamuz/process/video/VideoRating.java;unit;junit5;3;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/process/video/VideoTvShowTest.java;jamuz/process/video/VideoTvShow.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/remote/ClientInfoTest.java;jamuz/remote/ClientInfo.java;unit;junit5;8;0;0;0;0;clean;—;isConnected default, setConnected, setStatus timestamp, status empty default, equals/hashCode
test;jamuz/remote/DialogClientInfoTest.java;jamuz/remote/DialogClientInfo.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/remote/ICallBackServerTest.java;jamuz/remote/ICallBackServer.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/remote/PanelRemoteTest.java;jamuz/remote/PanelRemote.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/remote/ServerTest.java;jamuz/remote/Server.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/remote/TableModelRemoteTest.java;jamuz/remote/TableModelRemote.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/DialogSlskOptionTest.java;jamuz/soulseek/DialogSlskOption.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/DialogSlskTest.java;jamuz/soulseek/DialogSlsk.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/ICallBackSearchTest.java;jamuz/soulseek/ICallBackSearch.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/PanelSlskTest.java;jamuz/soulseek/PanelSlsk.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskTest.java;jamuz/soulseek/Slsk.java;unit;junit5;3;0;0;0;0;clean;—;getDirectory: typical/deep/2-segment paths
test;jamuz/soulseek/SlskdClientTest.java;jamuz/soulseek/SlskdClient.java;unit;junit5;1;0;0;0;0;clean;—;ServerException message
test;jamuz/soulseek/SlskdDockerSharedDirTest.java;jamuz/soulseek/SlskdDockerSharedDir.java;unit;junit5;5;0;0;0;0;clean;—;buildSharedDirEnvValue: empty/null/blank exclude; relative paths with prefixes; absolute under root;" skips outside root (fixed bad assertions: ""!"" prefix is intentional)"
test;jamuz/soulseek/SlskdDockerTest.java;jamuz/soulseek/SlskdDocker.java;unit;junit5;3;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdDownloadDirectoryTest.java;jamuz/soulseek/SlskdDownloadDirectory.java;unit;junit5;2;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdDownloadFileTest.java;jamuz/soulseek/SlskdDownloadFile.java;unit;junit5;3;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdDownloadUserTest.java;jamuz/soulseek/SlskdDownloadUser.java;unit;junit5;2;0;0;0;0;clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/soulseek/SlskdSearchFileTest.java;jamuz/soulseek/SlskdSearchFile.java;unit;junit5;8;0;0;0;0;clean;—;constructor; getters/setters; getPath; update; getDate (tz-agnostic + fallback); getDate no dates; getKey
test;jamuz/soulseek/SlskdSearchResponseTest.java;jamuz/soulseek/SlskdSearchResponse.java;unit;junit5;8;0;0;0;0;clean;—;setters/getters; filterAndSort; cloneWithoutFiles; getBitrate avg; getSize total; getPath; getTableModel; update progress
test;jamuz/soulseek/SlskdSearchResultTest.java;jamuz/soulseek/SlskdSearchResult.java;unit;junit5;1;0;0;0;0;clean;—;record accessors round-trip
test;jamuz/soulseek/SlskdTokenResponseTest.java;jamuz/soulseek/SlskdTokenResponse.java;unit;junit5;1;0;0;0;0;clean;—;record accessors round-trip
test;jamuz/soulseek/TableModelSlskdDownloadTest.java;jamuz/soulseek/TableModelSlskdDownload.java;unit;junit5;7;0;0;0;0;clean;—;addRow; replaceRow; removeRow; clear; getValueAt; isCellEditable; getColumnClass
test;jamuz/soulseek/TableModelSlskdSearchTest.java;jamuz/soulseek/TableModelSlskdSearch.java;unit;junit5;7;0;0;0;0;clean;—;addRow; replaceRow; removeRow; clear; getValueAt (with Mockito); isCellEditable; isCellEnabled
test;jamuz/utils/BenchmarkTest.java;jamuz/utils/Benchmark.java;unit;junit5;4;0;0;0;0;clean;—;timing assertions replaced with format check
test;jamuz/utils/ClipboardImageTest.java;jamuz/utils/ClipboardImage.java;unit;junit5;1;0;0;0;0;clean;—;getImageFromClipboard does not throw (skipped in headless)
test;jamuz/utils/ClipboardTextTest.java;jamuz/utils/ClipboardText.java;unit;junit5;1;0;0;0;0;clean;—;headless-aware roundtrip
test;jamuz/utils/DateTimeTest.java;jamuz/utils/DateTime.java;unit;junit5;5;0;0;0;0;clean;—;formatUTC(pattern), formatUTC(enum), formatUTCtoSql*; currentDateHelpers; parseSqlUtc round-trip
test;jamuz/utils/DependenciesTest.java;jamuz/utils/Dependencies.java;unit;junit5;1;0;0;0;0;rather_clean;Opportunistic harmonization (names, style) when editing;Light review
test;jamuz/utils/DesktopTest.java;jamuz/utils/Desktop.java;unit;junit5;1;0;0;0;0;clean;—;class-load smoke test (UI only)
test;jamuz/utils/EncryptionTest.java;jamuz/utils/Encryption.java;unit;junit5;2;0;0;0;0;clean;—;encrypt-decrypt round-trip; different secrets produce different ciphertext
test;jamuz/utils/FileSystemTest.java;jamuz/utils/FileSystem.java;unit;junit5;4;0;0;0;0;clean;—;Hamcrest→JUnit5 assertions; replaceHome, move, copy, size
test;jamuz/utils/FtpTest.java;jamuz/utils/Ftp.java;unit;junit5;1;0;0;0;0;clean;—;constructor contract (no live FTP server)
test;jamuz/utils/ImageUtilsTest.java;jamuz/utils/ImageUtils.java;unit;junit5;10;0;0;0;0;clean;—;scaleImage aspect ratio, shrinkImage, toBufferedImage, write, shrinkImage(null)
test;jamuz/utils/InterTest.java;jamuz/utils/Inter.java;unit;junit5;1;0;0;0;0;clean;—;get() returns non-blank for known key
test;jamuz/utils/LogTextTest.java;jamuz/utils/LogText.java;unit;junit5;3;0;0;0;0;clean;—;multi-line, close() idempotent
test;jamuz/utils/OSTest.java;jamuz/utils/OS.java;unit;junit5;4;0;0;0;0;clean;—;detect() true on CI; getName() non-null after detect; Windows XOR Unix; at least one flag set
test;jamuz/utils/PopupTest.java;jamuz/utils/Popup.java;unit;junit5;1;0;0;0;0;clean;—;class-load smoke test (UI only)
test;jamuz/utils/ProcessAbstractTest.java;jamuz/utils/ProcessAbstract.java;unit;junit5;2;0;0;0;0;clean;—;abort/reset/checkAbort real assertions
test;jamuz/utils/QRCodeTest.java;jamuz/utils/QRCode.java;unit;junit5;1;0;0;0;0;clean;—;create() returns non-null BufferedImage with correct dimensions
test;jamuz/utils/SSHTest.java;jamuz/utils/SSH.java;unit;junit5;1;0;0;0;0;clean;—;constructor contract; isConnected() NPE pre-connect (TODO)
test;jamuz/utils/StringManagerTest.java;jamuz/utils/StringManager.java;unit;junit5;30;0;0;0;0;clean;—;removeIllegal, truncate, getNullableText, humanReadableByteCount, secondsToMMSS, secondsToHHMM, humanReadableSeconds, parseSlashList, Left, Right
test;jamuz/utils/SwingTest.java;jamuz/utils/Swing.java;unit;junit5;1;0;0;0;0;clean;—;class-load smoke test (UI only)
test;jamuz/utils/UtilsTest.java;jamuz/utils/Utils.java;unit;junit5;12;0;0;0;0;clean;—;equalLists all cases, getInteger edge cases including null/empty
test;jamuz/utils/XMLTest.java;jamuz/utils/XML.java;unit;junit5;8;0;0;0;0;clean;—;open/read, getElements/getElement missing tag, getAttribute known/unknown
main_class;jamuz/AppVersion.java;jamuz/AppVersionTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/AppVersionCheck.java;jamuz/AppVersionCheckTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/FileInfo.java;jamuz/FileInfoTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/FileInfoInt.java;jamuz/FileInfoIntTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/ICallBackVersionCheck.java;jamuz/ICallBackVersionCheckTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/ICallBackVersionUpdate.java;jamuz/ICallBackVersionUpdateTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/IconBuffer.java;jamuz/IconBufferTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/IconBufferCover.java;jamuz/IconBufferCoverTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/Jamuz.java;jamuz/JamuzTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/Keys.java;jamuz/KeysTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/LogFormat.java;jamuz/LogFormatTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/Machine.java;jamuz/MachineTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/Main.java;jamuz/MainTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/Option.java;jamuz/OptionTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/Options.java;jamuz/OptionsTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/Playlist.java;jamuz/PlaylistTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/StatItem.java;jamuz/StatItemTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/AcoustID.java;jamuz/acoustid/AcoustIDTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/AcoustIdResult.java;jamuz/acoustid/AcoustIdResultTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/ChromaPrint.java;jamuz/acoustid/ChromaPrintTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/Recording.java;jamuz/acoustid/RecordingTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/Result.java;jamuz/acoustid/ResultTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/acoustid/Results.java;jamuz/acoustid/ResultsTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoClient.java;jamuz/database/DaoClientTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoClientWrite.java;jamuz/database/DaoClientWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoDevice.java;jamuz/database/DaoDeviceTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoDeviceFile.java;jamuz/database/DaoDeviceFileTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoDeviceFileWrite.java;jamuz/database/DaoDeviceFileWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoDeviceWrite.java;jamuz/database/DaoDeviceWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFile.java;jamuz/database/DaoFileTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFileTag.java;jamuz/database/DaoFileTagTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFileTagWrite.java;jamuz/database/DaoFileTagWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFileTranscoded.java;jamuz/database/DaoFileTranscodedTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFileTranscodedWrite.java;jamuz/database/DaoFileTranscodedWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoFileWrite.java;jamuz/database/DaoFileWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoGenre.java;jamuz/database/DaoGenreTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoGenreWrite.java;jamuz/database/DaoGenreWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoListModel.java;jamuz/database/DaoListModelTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoMachine.java;jamuz/database/DaoMachineTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoMachineWrite.java;jamuz/database/DaoMachineWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoOption.java;jamuz/database/DaoOptionTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoOptionWrite.java;jamuz/database/DaoOptionWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPath.java;jamuz/database/DaoPathTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPathAlbum.java;jamuz/database/DaoPathAlbumTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPathAlbumWrite.java;jamuz/database/DaoPathAlbumWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPathWrite.java;jamuz/database/DaoPathWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPlayCounter.java;jamuz/database/DaoPlayCounterTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPlayCounterWrite.java;jamuz/database/DaoPlayCounterWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPlaylist.java;jamuz/database/DaoPlaylistTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoPlaylistWrite.java;jamuz/database/DaoPlaylistWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoSchema.java;jamuz/database/DaoSchemaTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoSchemaWrite.java;jamuz/database/DaoSchemaWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoStatSource.java;jamuz/database/DaoStatSourceTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoStatSourceWrite.java;jamuz/database/DaoStatSourceWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoTag.java;jamuz/database/DaoTagTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DaoTagWrite.java;jamuz/database/DaoTagWriteTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DbConn.java;jamuz/database/DbConnTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DbConnJaMuz.java;jamuz/database/DbConnJaMuzTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DbInfo.java;jamuz/database/DbInfoTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/DbVersion.java;jamuz/database/DbVersionTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/SchemaUpgradeLog.java;jamuz/database/SchemaUpgradeLogTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/StatSourceAbstract.java;jamuz/database/StatSourceAbstractTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/database/StatSourceSQL.java;jamuz/database/StatSourceSQLTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/DialogCoverDisplay.java;jamuz/gui/DialogCoverDisplayTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/DialogDevice.java;jamuz/gui/DialogDeviceTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/DialogOptions.java;jamuz/gui/DialogOptionsTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/DialogPlaylistFilter.java;jamuz/gui/DialogPlaylistFilterTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/DialogPlaylistOrder.java;jamuz/gui/DialogPlaylistOrderTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/DialogQRcode.java;jamuz/gui/DialogQRcodeTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/DialogStatSource.java;jamuz/gui/DialogStatSourceTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/DialogTag.java;jamuz/gui/DialogTagTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/FramePlayerInfo.java;jamuz/gui/FramePlayerInfoTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/ICallBackSelect.java;jamuz/gui/ICallBackSelectTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/ListCellRendererGenre.java;jamuz/gui/ListCellRendererGenreTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/ListModelPlayerQueue.java;jamuz/gui/ListModelPlayerQueueTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
main_class;jamuz/gui/PanelCover.java;jamuz/gui/PanelCoverTest.java;unit;junit5;0;0;0;0;0;main_with_dedicated_test;Improve coverage depth if needed;Increase scenario coverage where relevant
